Players
Alfred N'Diaye
Badou Ndiaye
Khadim N'Diaye
Wilfred Ndidi
Cheikh N'Doye
Manuel Neuer
Neymar
M'Baye Niang
Kristoffer Nordfeldt
Simeon Nwankwo
Steven Nzonzi
Joel Obi
Guillermo Ochoa
Álvaro Odriozola
John Ogu
Oh Ban-suk
Shinji Okazaki
Robin Olsen
Martin Olsson
Kenneth Omeruo
Ogenyi Onazi
Yuya Osako
Ryota Oshima
David Ospina
Nicolás Otamendi
Abdullah Otayf
Luis Ovalle
Bryan Oviedo
Mesut Özil
Park Joo-ho
Rui Patrício
Paulinho (footballer)
Benjamin Pavard
Cristian Pavón
Michał Pazdan
Patrick Pemberton
Jaime Penedo
"Pepe (footballer, born 1983)"
Oribe Peralta
Maxi Pereira
Blas Pérez
Enzo Pérez
Ivan Perišić
Sławomir Peszko
Dimitri Petratos
Jordan Pickford
Valentín Pimentel
Gerard Piqué
Łukasz Piszczek
Josip Pivarić
Marko Pjaca
Marvin Plattenhardt
Paul Pogba
Andy Polo
Nick Pope (footballer)
Yussuf Poulsen
Morteza Pouraliganji
Aleksandar Prijović
Ricardo Quaresma
Juan Fernando Quintero
Nemanja Radonjić
Predrag Rajković
Ivan Rakitić
Adil Rami
Christian Ramos
Sergio Ramos
Marcus Rashford
Ante Rebić
Pepe Reina
Renato Augusto
Marco Reus
Ramin Rezaeian
"Ricardo Pereira (footballer, born 1993)"
Josh Risdon
Milan Rodić
"Rodrigo (footballer, born 1991)"
Alberto Junior Rodríguez
Álex Rodríguez (Panamanian footballer)
Cristian Rodríguez
James Rodríguez
"José Luis Rodríguez (footballer, born 1998)"
Ricardo Rodríguez (footballer)
Tom Rogic
Marcus Rohdén
Marcos Rojo
Cristiano Ronaldo
Frederik Rønnow
"Danny Rose (footballer, born 1990)"
Antonio Rüdiger
Sebastian Rudy
Raúl Ruidíaz
Bryan Ruiz
Antonio Rukavina
Rúnar Alex Rúnarsson
Mathew Ryan
Maciej Rybus
Youssouf Sabaly
Birkir Már Sævarsson
Abdallah Said
Trent Sainsbury
Romain Saïss
Gōtoku Sakai
Hiroki Sakai
Diafra Sakho
Mohamed Salah
Carlos Salcedo
Eduardo Salvio
Aleksandr Samedov
Saad Samir
Carlos Andrés Sánchez
Carlos Sánchez Moreno
Dávinson Sánchez
Salif Sané
Anderson Santamaría
Ismaïla Sarr
Ferjani Sassi
Saúl Ñíguez
Fabian Schär
Kasper Schmeichel
Lasse Schöne
Frederik Schram
Haris Seferović
Andrei Sergeyevich Semyonov
Xherdan Shaqiri
Gaku Shibasaki
Shikabala
Masoud Shojaei
Gen Shoji
"Djibril Sidibé (footballer, born 1992)"
Björn Bergmann Sigurðarson
Gylfi Sigurðsson
Ragnar Sigurðsson
Adrien Silva
"André Silva (footballer, born 1995)"
Bernardo Silva
David Silva
Gastón Silva
Martín Silva
Thiago Silva
Pione Sisto
Ellyes Skhiri
Ari Freyr Skúlason
Ólafur Ingi Skúlason
Naïm Sliti
"Ian Smith (footballer, born 1998)"
Igor Smolnikov
Fyodor Smolov
Ramadan Sobhi
Yann Sommer
Son Heung-min
Moussa Sow
Uroš Spajić
Bassem Srarfi
Raheem Sterling
Vladimir Stojković
John Stones
Ivan Strinić
Jens Stryger Larsen
Cristhian Stuani
Luis Suárez
Danijel Subašić
Niklas Süle
Gustav Svensson
Wojciech Szczęsny
Dušan Tadić
Nicolás Tagliafico
Ahmed Reda Tagnaouti
Taison
Alfredo Talavera
Renato Tapia
Mehdi Taremi
Luis Tejada
Yeltsin Tejeda
Łukasz Teodorczyk
Marc-André ter Stegen
Florian Thauvin
Thiago Alcântara
Youri Tielemans
Ola Toivonen
Corentin Tolisso
Mehdi Torabi
Lucas Torreira
Gabriel Torres
Román Torres
Duško Tošić
Kevin Trapp
Miguel Trauco
Arnór Ingvi Traustason
Kieran Trippier
William Troost-Ekong
Naomichi Ueda
Samuel Umtiti
Marco Ureña
Mateus Uribe
Jonathan Urretaviscaya
Takashi Usami
Francis Uzoho
Raphaël Varane
Jamie Vardy
Guillermo Varela
Camilo Vargas
Lucas Vázquez
Matías Vecino
Carlos Vela
Miloš Veljković
Johan Venegas
Thomas Vermaelen
Jan Vertonghen
Jannik Vestergaard
Domagoj Vida
Šime Vrsaljko
Danny Vukovic
Moussa Wagué
Kyle Walker
Rodney Wallace (footballer)
Amr Warda
Kendall Waston
Danny Welbeck
Timo Werner
"Willian (footballer, born 1988)"
Axel Witsel
Granit Xhaka
Hotaru Yamaguchi
Aleksandr Yerokhin
Maya Yoshida
Yoshimar Yotún
Ashley Young
Yun Young-sun
Denis Zakaria
Cristián Zapata
Yuri Zhirkov
Piotr Zieliński
Andrija Živković
Hakim Ziyech
Roman Zobnin
Steven Zuber
